Order_ID,Order_Date,Customer_Name,Category,Region,Sales,Profit
ORD0052,2023-04-28,Michael Brown,Technology,East,2345.6,1496.91
ORD0053,2023-01-26,John Doe,Office Supplies,West,2578.84,-235.09
ORD0054,2023-03-31,John Doe,Technology,Central,1496.44,376.37
ORD0055,2023-05-20,Emma Johnson,Furniture,East,3372.53,609.2
ORD0056,2023-06-19,John Doe,Technology,Central,665.6,-285.93
ORD0057,2023-05-22,Alice Smith,Furniture,Central,3063.67,935.22
ORD0058,2023-02-22,Emma Johnson,Office Supplies,Central,2576.5,2.24
ORD0059,2023-01-14,John Doe,Office Supplies,South,4163.81,-411.83
ORD0060,2023-03-27,Alice Smith,Office Supplies,Central,891.75,383.67
ORD0061,2023-06-30,Sara Wilson,Office Supplies,East,648.18,1390.1
ORD0062,2023-06-26,Alice Smith,Office Supplies,East,4189.52,665.02
ORD0063,2023-02-07,Sara Wilson,Technology,East,1610.47,1297.96
ORD0064,2023-01-11,Michael Brown,Technology,West,3367.97,207.36
ORD0065,2023-05-24,Sara Wilson,Office Supplies,West,4636.24,-26.53
ORD0066,2023-02-11,Alice Smith,Furniture,East,978.87,1348.97
ORD0067,2023-04-16,Emma Johnson,Office Supplies,West,1407.35,1074.75
ORD0068,2023-01-28,Sara Wilson,Technology,South,1189.93,1133.17
ORD0069,2023-04-28,Michael Brown,Furniture,West,1192.33,820.07
ORD0070,2023-04-13,Michael Brown,Furniture,East,4837.76,58.25
ORD0071,2023-06-14,David Miller,Furniture,Central,4702.26,-269.32
ORD0072,2023-03-08,Alice Smith,Office Supplies,Central,287.46,693.14
ORD0073,2023-03-30,Emma Johnson,Furniture,South,3070.42,522.85
ORD0074,2023-04-09,David Miller,Technology,Central,317.49,372.12
ORD0075,2023-05-14,David Miller,Office Supplies,West,1884.69,-360.05
ORD0076,2023-06-20,Michael Brown,Office Supplies,Central,3350.6,-250.75
ORD0077,2023-03-18,David Miller,Furniture,South,1698.3,894.42
ORD0078,2023-05-22,Alice Smith,Technology,South,3358.15,258.29
ORD0079,2023-02-14,David Miller,Office Supplies,Central,2089.77,1167.45
ORD0080,2023-03-19,Michael Brown,Technology,South,3950.22,713.32
ORD0081,2023-03-24,Sara Wilson,Furniture,South,3410.57,522.35
ORD0082,2023-02-13,Emma Johnson,Technology,Central,2625.71,765.88
ORD0083,2023-03-27,John Doe,Technology,Central,1200.74,-101.74
ORD0084,2023-01-07,John Doe,Technology,South,3095.24,1036.98
ORD0085,2023-04-27,Sara Wilson,Office Supplies,West,3619.89,267.96
ORD0086,2023-04-13,Alice Smith,Technology,East,4474.03,1220.88
ORD0087,2023-01-28,Sara Wilson,Technology,West,4040.14,891.82
ORD0088,2023-04-29,John Doe,Office Supplies,West,4595.6,-257.28
ORD0089,2023-02-04,Sara Wilson,Office Supplies,Central,4755.19,1282.85
ORD0090,2023-06-06,Emma Johnson,Office Supplies,South,4169.79,595.74
ORD0091,2023-02-10,Emma Johnson,Furniture,South,1370.04,-5.52
ORD0092,2023-06-13,Michael Brown,Office Supplies,South,3171.07,49.19
ORD0093,2023-01-20,Emma Johnson,Furniture,West,1431.4,139.42
ORD0094,2023-05-19,John Doe,Technology,West,1233.18,887.9
ORD0095,2023-06-30,Alice Smith,Technology,South,2097.24,585.22
ORD0096,2023-04-17,John Doe,Technology,South,2008.44,1039.59
ORD0097,2023-06-28,John Doe,Office Supplies,South,2437.2,1385.48
ORD0098,2023-03-18,Sara Wilson,Furniture,West,2492.32,45.87
ORD0099,2023-05-05,John Doe,Furniture,Central,3377.48,1096.28
ORD0100,2023-02-12,Sara Wilson,Technology,East,4543.95,683.79
